Filename,Generated,HAcceptor,HDonor,Lipinski,Lipinski_violation_rule1,Lipinski_violation_rule2,Lipinski_violation_rule3,Lipinski_violation_rule4,Lipinski_violation_rule5,Lipinski_violation_rule6,LogP,Method,QED,QVinaScoreG2019S7LI3,QVinaScoreG2019S8TZC,QVinaScorewild_type8TXZ,RotatableBonds,SA,Smile,TPSA,Weight,FilenameCount
G2019S_8TZC_size32_3_156_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,4.382030000000001,optimized100,0.45879582587309836,-8.4,-10.4,-9.0,3.0,0.25,[C]N1[C]Sc2c1[c]c1c3[c][c][c][c]c3c3[c]c4c([c]c3c1c2F)[C][C]N([C][C][C]1[C][C]1)[C]4,6.48,414.97662221999997,3
G2019S_7LI3_size37_2_35_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.7059400000000002,generated,0.4740805440418746,-8.3,-10.4,-8.3,5.0,0.23,[C][C]C([O])([O])[C@@]12O[C]1[C]([C]1[C][C]3[C]([C]([C])[O])[C][C]4[N][C](c5[c][c][c][c][c]5)[C]5[C][C][C]1[C]3[C]45)O[C](F)[C]2F,95.56,479.9744535399999,3
G2019S_8TZC_size36_3_38_out.sdf,True,5.0,0.0,5.0,False,True,True,True,True,True,1.3460799999999997,generated,0.4817172622848679,-8.3,-10.4,-7.1,3.0,0.29,[C]c1[c][c]c([N]C2=[C][C]=c3[c]c(Cl)n[c]c3=C3[C]=[C]C(c4[c]c5c(s4)[N][C]([O])[C]S5(=O)=O)=C([O])[C]23)o1,128.16999999999996,520.89678978,3
G2019S_7LI3_size28_2_31_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.01348,generated,0.8115390057442092,-8.2,-10.4,-9.8,3.0,0.32,[O]C(=O)C1=[C]c2[c][c]c3n[c][c]c([C][N]C(=O)N4[C][C][C][C](F)O4)c3c2[C][C]1,93.5,364.98728370000003,3
G2019S_8TZC_size27_2_226_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,0.3181599999999997,optimized100,0.690327500612147,-8.2,-10.4,-9.7,3.0,0.32,[C][C]C1=NC2=Nc3c(-c4[c][c][c][c][c]4)nnn3[C](c3[c][c][c][c][c]3)[C]N2[N]1,72.77000000000001,338.021518,3
G2019S_8TZC_size43_3_9_out.sdf,True,9.0,0.0,5.0,False,True,True,True,True,True,0.7070800000000008,optimized100,0.4468487441344626,-8.2,-10.4,-9.7,7.0,0.25,[C]c1[c][c]c2c3c(n[c]c2[c]1)/C(=[C]/[C]1[C][C]N([C][O])[N][C]1)O[C](C(=O)O[C](F)[C][C]1O[C]O[C]1C(=O)N1[C][C]O[C][C]1)[C]3,133.66000000000003,562.9700161799999,6
G2019S_8TZC_size39_3_13_out.sdf,True,5.0,0.0,5.0,False,True,True,True,True,True,1.6283999999999996,generated,0.42577101849483695,-8.2,-10.4,-9.5,8.0,0.27,[C][C]1[C][C]=C([C]2[C][C][C]([N][N]c3[c][c]nc4sc5[c]c(F)[c][c]c5c34)[C]2)N=C1[N][N]C(=O)[C]O[C][C]1[C]2[C][C]12,107.95,514.97874746,3
G2019S_8TZC_size34_211_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.621300000000001,optimized100,0.5777527086092873,-8.2,-10.4,-8.9,6.0,0.25,[C][C]([C])[N][C]([O])[C][C][C]1[C][C]N2C(=[C]N(c3[c][c][c]c(Cl)[c]3)c3[c][c]c4[c][c][c]c(F)c4c32)[C]1,40.480000000000004,447.97139252,3
G2019S_8TZC_size34_124_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.3672300000000015,optimized100,0.30949168416686307,-8.1,-10.4,-10.6,6.0,0.26,[C]c1[c][c]c2n[c]c3c(-c4[c][c][c]c(F)[c]4)nc([C][N][C][C]c4[c][c][c][c]c4[C])c([O])c3c2[c]1,59.78,425.00253984,3
G2019S_8TZC_size30_2_5_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.0718400000000003,generated,0.759287093036304,-8.1,-10.4,-9.5,4.0,0.29,[C]c1[c]c([C])c(F)c([N][C]2[C]3[C][C]C(=O)[C]=C([C]4[C][C]4c4[c][c]c([C])c(F)[c]4)N32)[c]1,34.18,381.99786906,3
G2019S_8TZC_size28_120_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.3569700000000006,optimized100,0.792023062040904,-8.0,-10.4,-11.0,3.0,0.33,[C][C]([N]C(=O)c1[c][c][c]c2c1[C][C]1[C]([C][C]c3[c]c([N])[c][c]c31)C2=O)C([O])=O,107.51000000000002,355.98580647999995,3
G2019S_8TZC_size28_100_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.7286900000000007,optimized100,0.7035764961370455,-8.0,-10.4,-10.5,2.0,0.29,[C]c1[c][c]c2c3c([c]nc2[c]1)N([C])C1=N[C]=NN([C]c2[c][c]c(F)[c][c]2)C1=N3,56.45,355.01684722,3
G2019S_8TZC_size25_3_189_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.4980700000000002,optimized100,0.8475655584073117,-8.0,-10.4,-9.9,3.0,0.32,[C][C]1O[C][C]([C][C](F)C([O])=O)[C]c2c1n[c]c1c2C2=[C][C]=[C][C]C2=[C]1,59.089999999999996,320.98622107999995,3
G2019S_7LI3_size26_2_21_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.8083599999999997,generated,0.7385836915343513,-8.0,-10.4,-9.2,2.0,0.32,[O][C]1[C]O[C][C]([N][C]2[C]3[C]=[C]N=[C][C]3C3=C2[C]2[C][C]=[C]C(=O)N=C2S3)[C]1,85.02000000000001,349.96603686,3
G2019S_8TZC_size34_143_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.8092500000000006,optimized100,0.6294711461647319,-8.0,-10.4,-8.0,6.0,0.34,[C][C]1[C]([C][N][C][C][C]2[C][C][C][N]C2=O)[C][C](c2[c][c][c]c(F)[c]2)[C]2[C][C]3[C][C]3O[C][C][C][C]N12,57.74,428.99745446000003,3
G2019S_8TZC_size32_154_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.82636,optimized100,0.6982957918040739,-7.9,-10.4,-9.3,2.0,0.27,[C][C]1[C](F)[C]=C([O])[C][C]=C1[C]1[C][C]2[C]3[C][C]O[C][C]3[N][C]3[C]([C][O])O[C]4[C][C][C][C]1[C]4[C]23,72.36,408.9811357,3
G2019S_8TZC_size32_3_155_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.6768300000000003,optimized100,0.753642760152198,-7.9,-10.4,-8.6,3.0,0.29,Fc1c2c(nc3[c][c]n[c]c13)[C]1[C][C][C][C]N1[C]1N=C3[C][C]([C][N][C]4[C][C]4)S[C]C3=N[C]12,67.84,422.9889182200001,3
G2019S_8TZC_size27_2_160_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.41084,optimized100,0.7745655673079621,-7.9,-10.4,-8.4,1.0,0.25,[C][C]1Sc2[c][c]c3c(c2N1[C])=NC1=[C][C]=[C][C]=[C]C1=[C]C=3c1[c][c][c][c][c]1,15.6,347.97821899999997,3
G2019S_8TZC_size34_106_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.2919100000000014,optimized100,0.5552384078325139,-7.8,-10.4,-10.4,6.0,0.26,[O]c1[c][c][c]c(C2=[C][C]([C][N][C][C]n3[c][c][c][c]c3=O)C(=O)c3c2[c][c]c2c3O[C][C][C][C]2)[c]1,82.30000000000001,427.98580648,3
G2019S_8TZC_size27_2_225_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.9303000000000008,optimized100,0.8588353333426219,-7.8,-10.4,-9.1,3.0,0.23,[C]O[C]1[C][C][C]2[C]([C]1)O[C]1C(c3[c][c][c][c][c]3)=[C]N=C1[C]2c1[c][c][c][c][c]1,30.82,333.99290324,3
G2019S_8TZC_size55_3_159_out.sdf,True,8.0,0.0,4.0,False,True,True,True,True,False,0.011099999999999458,optimized100,0.30658894986815244,-7.8,-10.4,-6.1,10.0,0.18,[C][C]1[C]([C])[C]1C1=C([C][C]c2[c][c][c]c([C][C]3[C][C]3O[C]3[C][C@]4([C]([O])[C@@]4([C])[C][O])[C@]4([O])OC(=O)[C]O[C@]34[C])[c]2)C(N2[C][C][C]([N]C([O])=O)[C]2)=N[C]2[C][N][C][C]N21,188.47,705.9696015800002,3
G2019S_8TZC_size28_5_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.3679400000000017,optimized100,0.6856124632574515,-7.7,-10.4,-9.8,2.0,0.25,[C][C]1[C][C]N([C]c2[c][c][c]c3c([C])c4sc5c(c4[c]c23)[C][C]C([O])=[C][C]5)[C]1[C],23.14,361.97005962000003,6
G2019S_8TZC_size32_3_106_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,0.09764999999999993,optimized100,0.5190108711747823,-7.7,-10.4,-9.4,3.0,0.32,[C]C(=O)/N=[C]/[C]1[C][C]c2nc3c(nc2[C]1)=C1[C]=[C][C]=[C][C]1N([C][C]1[C][C](F)N=N[C]1F)[C]=3,83.17,414.01016506,3
G2019S_8TZC_size25_3_179_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.9369700000000005,optimized100,0.6887300174884236,-7.7,-10.4,-8.9,3.0,0.37,[C][C]([C][C]1[C][C][C]([C])c2nnc3sc4[c][c][c][c]c4c3c2[C]1)C([O])=O,62.75,331.9680482399999,3
G2019S_8TZC_size27_0_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,2.0256600000000002,generated,0.7621704908513792,-7.6,-10.4,-7.8,2.0,0.3,O=C1[C]2[C]C3=[C]N=NC3=C=C3Sc4n[c][c][c]c4[C]3[C]2[C][C]N1[C][C]1[C][C]1,57.92,355.97928162000005,3
G2019S_8TZC_size25_3_48_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.5776999999999998,optimized100,0.5931740401546481,-7.5,-10.4,-9.0,3.0,0.29,[C]N([C]C1=[C]C2=C3C(=Nc4[c][c][c][c]c43)[C]=N[C]2C([N])=N1)C([C])([C])[O],82.52,314.01028461999994,3
G2019S_8TZC_size25_3_12_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.4761800000000003,optimized100,0.7872681641452933,-7.4,-10.4,-9.1,3.0,0.34,[O]C(=O)[C]1[C][C]1[C]C1=NC(=S)c2[c][c]c3c(c2[C]1)[C]1[C]=[C][C]=[C]C1=N3,61.69,331.9680482399999,6
G2019S_8TZC_size25_3_44_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.8917800000000005,optimized100,0.7407567646552157,-7.4,-10.4,-9.1,3.0,0.29,[C]c1[c]c([N]C(=O)C([C])([C])[C])[c]c2c(-c3[c][c][c][c]c3F)[c][c]nc12,44.06,314.99946583999997,3
G2019S_8TZC_size25_3_112_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,0.49497000000000024,optimized100,0.6114426758712124,-7.2,-10.4,-9.5,6.0,0.28,[C]C1=c2[c][c]c3c(c2[C]C([C][N][C][C]O[C][O])=[C]1)-c1[c][c][c][c]c1N=3,55.589999999999996,311.99597723999995,3
G2019S_8TZC_size31_3_137_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.7912800000000004,optimized100,0.7292470238978631,-9.5,-10.3,-10.4,3.0,0.33,[C][C]C1=NC2=C3[C]4[C]=C(F)[C]=[C]C4=[C][C]=C3C([N]C(=O)c3[c][c]c(Cl)[c]c3Cl)=[C]N2[N]1,60.870000000000005,436.9433192,3
G2019S_8TZC_size31_3_70_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,0.6212099999999999,optimized100,0.7543006965768252,-9.3,-10.3,-8.9,3.0,0.27,[C]c1[c][c]c2c([c]1)[C]1[C]([C]=[C]C3=C1[C][C]=[C][C]=[C]3)[C]([N]C(=O)[C]([O])[C]1[C][C][C]([O])[N]1)O2,94.30000000000001,391.98580648,3
G2019S_8TZC_size34_99_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.8940300000000003,optimized100,0.7249127420016646,-9.3,-10.3,-8.6,3.0,0.3,[C]N([C])C(=O)[C]1[C][C]1[N]C1=NN2N=C([C]3[C][C][C]C(F)=[C]3)c3[c][c]c4[c][c]nc5c4c3[C]2[C]1[C]5,75.26,431.01176183999996,3
G2019S_8TZC_size34_2_145_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.113410000000001,optimized100,0.6734729682773579,-9.2,-10.3,-9.8,3.0,0.25,[C]C(=[C])[N]c1[c]nc2c([c]1)[C]C1=[C][C][C][C]3[C]N([C]4[C]C5=C([C]C(=C=O)[C]([S])O5)[C]=[C]4)[C][C]2[C]31,56.53000000000001,441.97112224,3
G2019S_8TZC_size27_2_28_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.5568300000000004,optimized100,0.729438622008148,-9.2,-10.3,-7.9,1.0,0.24,[C][C]1[C]2C(=[C]N=C3C([C]4[C][C][C]=[C][C]4)=[C]C4=C([C]=[C][C]=[C][C]4)[C]=C23)ON1[O],44.73,335.99597724,6
G2019S_8TZC_size34_16_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.2608200000000003,optimized100,0.5962386960646789,-9.0,-10.3,-8.9,4.0,0.26,[N]c1n[c]nc2c1[C]1[C]([N][N]2)[C](c2[c][c][c]c(Cl)[c]2)[C][C]2[C][C]([N][C]c3[c][c][c][c]c3F)[C]N21,93.62,451.9887739,3
G2019S_8TZC_size40_3_14_out.sdf,True,5.0,0.0,5.0,False,True,True,True,True,True,0.1813900000000004,generated,0.532459962685906,-9.0,-10.3,-8.1,5.0,0.24,[C]C(=O)N1[C][C][C]([C]Oc2c(C3=[C][C]=[C][N][C]=[C]3)[c]c(C(=O)[N][N]C3=N[C][C][C]([N])[C]3)c3o[c][c]c23)[C]2[C][C]2[C]1,136.71,507.99810248,3
G2019S_8TZC_size27_2_115_out.sdf,True,0.0,0.0,6.0,True,True,True,True,True,True,3.0157000000000016,optimized100,0.8079451212172276,-8.9,-10.3,-10.9,4.0,0.63,[C]c1c([C]([C]C2=[C][C]=[C][C][C]=[C]2)[C]2[C][C][C]=[C][C]2)[c]c2[c][c][c][c]c(F)c1-2,0.0,330.99840322,3
G2019S_8TZC_size43_3_18_out.sdf,True,6.0,0.0,5.0,False,True,True,True,True,True,3.037260000000002,optimized100,0.3137505833068613,-8.9,-10.3,-9.4,8.0,0.24,[C][C]([C][C]1O[C][C]O[C]1c1[c][c]nc([N])[c]1)[C][C]([C])c1nc(O[C]2[C][C]C([C])(F)[C][C]2)c2[c][c]c3[c]c(F)[c][c]c3c2n1,88.66000000000001,549.9938463,6
G2019S_8TZC_size34_92_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.3863800000000004,optimized100,0.7120844414775952,-8.9,-10.3,-8.3,4.0,0.26,O=C1[C]([C]O[C]2[C][C]S[C][C]2F)[C]N2[N][C](c3[c][c][c]c(F)[c]3)[C]3[C][C]c4[c][c][c][c]c4[C]3[C]12,43.64,453.9648546799999,3
G2019S_8TZC_size34_6_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.178800000000001,optimized100,0.7022186800380931,-8.8,-10.3,-8.4,3.0,0.25,[N]c1[c][c][c]c([C]2[C][C]3[C][C](/[C]=[C]/[C]4O[C][C][C]C4=O)S[C]3[C]3c4c([N])n[c]nc4[C][C]N23)[c]1,99.92,445.97727024,6
G2019S_8TZC_size28_71_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.7554500000000003,optimized100,0.7633132866856783,-8.7,-10.3,-10.4,2.0,0.29,[O]N1[C][C]=[C][C]([C@@]23[C][C]2C(=O)c2[c][c]c([C]4[C]=[C]C(=O)[C][C][C]4Cl)[c]c23)C1=O,74.35,376.95158516,3
G2019S_8TZC_size26_3_44_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.0427000000000002,generated,0.8091618891161071,-8.7,-10.3,-9.5,2.0,0.31,[C]Oc1[c]c2c3c4c([c][c]c3[c]1)C(=O)[C]1[C]4[C@@]([C])([C][C]([C]=O)OC1=[N])S2,74.9,349.95480347999995,3
G2019S_8TZC_size32_124_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.206790000000001,optimized100,0.7091095312939458,-8.7,-10.3,-8.8,2.0,0.25,[C]Sc1[c]c([C]2[C][C]3[C]4[C][C][C][C][C]4[C][C]4[C]([O])[C][C]c5[c][c][c]c2c5[C]43)c([O])c([C])n1,52.69,413.96497424000006,3
G2019S_8TZC_size34_98_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.4209300000000005,optimized100,0.7058921124948335,-8.6,-10.3,-10.3,3.0,0.28,[C][C]1[C][C][C][C]N1[C][C]1[N][C]C2=C3C1=NC1=N[C]=[C]C4=N[C]=C(C(c5[c][c][c]c(Cl)[c]5)=N2)N3[C]41,70.02,444.99037068,3
G2019S_8TZC_size34_131_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,0.14842999999999992,optimized100,0.5695389802516851,-8.6,-10.3,-9.3,5.0,0.31,O=C1[C][C][C][C]([C]2O[C]([C][C]/N=[C]/[C]3[C]=[C][C]=NC3=O)C(=O)N3[C]4[C]=C(F)[C]=[C]C4=N[C]=C23)[C]1,100.76,438.9903577,3
G2019S_8TZC_size27_2_174_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.9558800000000005,optimized100,0.4710559109736789,-8.6,-10.3,-7.7,1.0,0.28,[N]c1[c][c]c2c3c(n[c]c2[c]1)C(c1[c][c][c][c][c]1)=Nc1[c][c]c([O])[c]c1O3,76.68,337.99905124,3
G2019S_7LI3_size27_2_29_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.804770000000001,generated,0.7159474135155742,-8.5,-10.3,-10.9,2.0,0.27,[C][N]C(=O)[N]c1[c][c]c2c3c([c]n[c]c13)N=C2[C]1[C][C]c2[c][c][c][c]c2[C]1,70.52000000000001,336.00721062,3
G2019S_8TZC_size34_2_128_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.8136300000000012,optimized100,0.7335192530421482,-8.5,-10.3,-10.1,4.0,0.26,[C][C]([C])[N]C1=[C][C]C2=C3[N]C(c4[c][c]c5[c]c([C]([O])[O])[c][c]c5[c]4)=N[C]4[C][C][C]C(=C43)OC2=[C]1,89.59,425.99396585999995,3
G2019S_8TZC_size35_3_3_out.sdf,True,6.0,0.0,5.0,False,True,True,True,True,True,0.637280000000001,generated,0.4078120518615255,-8.5,-10.3,-8.7,6.0,0.41,[C]N([C][C][C]1[C]2[C]c3[c]c(C(F)(F)F)sc3[C]([C][C]3OC4=[C]C(=O)[N]C(=O)C4=C3[O])[C]12)S([N])(=O)=O,137.04999999999998,510.91806137999987,3
G2019S_8TZC_size27_2_4_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.320710000000001,optimized100,0.7451415155809584,-8.5,-10.3,-7.6,1.0,0.25,[C][C]1[C]2[C]([C]=[C]C3=C2N=C2[C]=[C][C][C][N][C]2[C][C]3c2[c][c][c][c][c]2)N=C1[C],38.82,330.009222,3
G2019S_8TZC_size34_2_151_out.sdf,True,7.0,0.0,6.0,True,True,True,True,True,True,0.8100299999999998,optimized100,0.29966946109585835,-8.4,-10.3,-9.1,5.0,0.28,[N]c1nnn2c1[C](/[C]=N/[C][C]1[C][C]c3[c]c([C]4[C]O4)[c][c]c3[C]1)C1=[C][C]=C([N+](=O)[O-])[C]=[C][C]1[C]2,121.04,432.00318785999997,3
G2019S_8TZC_size34_7_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,4.1619100000000016,optimized100,0.6282257490089943,-8.4,-10.3,-8.1,4.0,0.28,F[C]1[C]=[C][C]N2[C][C]c3c(-c4[c][c][c]c(F)[c]4)[c]c4c(c3[C]12)S[C]([N][C]C1=[C][C][C]2O[C]2[C]1)S4,29.870000000000005,469.94201106,6
G2019S_8TZC_size38_3_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,3.220720000000002,generated,0.4129821128461248,-8.3,-10.3,-9.5,5.0,0.25,[C]OC1=[C]C(=C=[C]c2[c]c(-c3[c][c]c([N]C(=O)[C]4[C][C][C][C]4)[c]c3[C])c3c4c(n[c]c3[c]2)[C]4)[C](F)[C]=C1[O],73.19,478.98929508,3
G2019S_7LI3_size33_4_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,2.4705600000000008,generated,0.6689524531428331,-8.3,-10.3,-9.3,4.0,0.34,O=C1[C](F)O/C(=N\c2[c][c]c3c([c]2)[N]N=C3[N][C]2[C][C](C3=[C][C]=[C][C]=C(F)[C]3)O2)[C]1[C](F)F,88.45,443.99065274,3
G2019S_8TZC_size39_2_0_out.sdf,True,3.0,0.0,5.0,True,True,True,True,False,True,0.5715700000000005,generated,0.2580444391579005,-8.3,-10.3,-7.9,11.0,0.23,[C][N][C][N]C(=O)/C([C][C]1[C][C][C](c2[c]c3c(c4[c][c][c][c]c24)[C]O[C]3[C][C]2O[C]2[C]C([C])([O])[O])[C][C]1)=[C]/[N][C],120.93,493.9837951,3
G2019S_8TZC_size39_3_27_out.sdf,True,3.0,0.0,4.0,False,True,True,True,True,False,-0.4072900000000004,generated,0.3393214585237468,-8.3,-10.3,-7.6,7.0,0.24,[C]C1=C2[C]([C]=[C]C([N][C][N][O])=C2[O])N([C][C]2[C][C][C@]2(F)C(=O)[N]C(=O)[C]2[C][C][C][C][C]2)C2=C1[C]([O])[C]([O])[C][C]2,159.27999999999997,506.98018694,3
G2019S_8TZC_size40_3_18_out.sdf,True,9.0,0.0,5.0,False,True,True,True,True,True,2.407940000000001,generated,0.32411981145999874,-8.3,-10.3,-7.4,5.0,0.26,[C]C(=O)c1nn(-c2[c]c3c4c([c]2)-c2[c]nc5c([O])c(C#N)c6sc(nn6c2-5)[N][C]([C][C]2[C]5[C][C]25)[C]34)nc1[C]1[C][C]1,135.76,523.9864922400001,3
G2019S_8TZC_size27_2_77_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,-0.4384100000000004,optimized100,0.6047294643632581,-8.3,-10.3,-7.2,1.0,0.29,[C]c1c2c3c([c]nc2nn1[C])=C(c1[c][c][c][c][c]1)N=C1[C]=N[C]=[C][C]=C1N=3,67.78999999999999,336.018444,3
G2019S_8TZC_size43_3_153_out.sdf,True,9.0,0.0,4.0,False,True,True,True,True,False,-0.9379999999999983,optimized100,0.4090357656734729,-8.2,-10.3,-8.7,7.0,0.23,[C][C@]1(O[C]2[C][C][C][C][C]2)[C]O[C][C]1S(=O)(=O)[N]C(=O)C1=[C]C([C]c2[c][c]c(C#N)[c][c]2)=c2nnc3c(c2O1)[C][C]=C(F)[C]=3,142.57,574.95225794,3
G2019S_8TZC_size38_2_14_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.9635900000000008,generated,0.5525785422931142,-8.1,-10.3,-10.1,7.0,0.48,[C][C]c1[c]c2c([c]n1)[C]=C1[C]=C(N3[C]C(=O)N([C][C])[C]3)[C]=C3[C]=C(O[C][C][N]C4=N[C][C]=[C][C]=[C]4)[C]=C2[C]31,72.13,474.0051992400001,3
G2019S_8TZC_size28_48_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.963260000000001,optimized100,0.7785268202815688,-8.1,-10.3,-8.7,2.0,0.27,[C]C1=[C][C]=C(Cl)C(N2[C]=[C][C]3C(Cl)=[C]N=C(c4[c][c]nc([C])c4[C])C3=[C]2)=[C][C]1,28.490000000000002,387.94692736,3
G2019S_8TZC_size27_2_60_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.7050699999999998,optimized100,0.765694231210027,-8.0,-10.3,-9.6,3.0,0.23,[C][C@@]1([C](c2[c][c]c3c([c]2)[C][C]C(F)=[C]3)c2[c][c][c][c]n2)O[C]C([O])([O])C1=O,78.99,348.98113570000004,3
G2019S_8TZC_size34_2_57_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.7790400000000015,optimized100,0.3250149987574323,-8.0,-10.3,-9.3,7.0,0.27,[C]C1=C=[C]c2nc3[c][c][c][c]c3c(O[C][C]c3[c][c][c]c([C][N]C(=O)C(=O)F)[c]3)c2[C]/[C]=C\1[C],70.36,430.98929508,3
G2019S_8TZC_size28_133_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,0.6530200000000002,optimized100,0.7922713275851172,-8.0,-10.3,-9.2,4.0,0.3,[C][C]([C][C]([O])c1[c][c][c]c2c1[C][C]1[C]3[C][C]C(=O)[C][C]3[C][C][C]1[C]2[O])C([O])=O,93.84,355.97457309999993,3
G2019S_8TZC_size27_2_126_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,-0.6021100000000003,optimized100,0.6968567544707753,-8.0,-10.3,-7.7,1.0,0.28,[C]N1[C][C]C2=C([C]1)N=c1c([c]nc3c1=[C][C]=C([O])[C]3)C(c1[c][c][c]n[c]1)=N2,73.64,338.01028462000005,3
G2019S_8TZC_size25_3_144_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.313620000000001,optimized100,0.6594957906620593,-7.9,-10.3,-9.8,2.0,0.37,[N][C]([C]=C=C1[C]c2c(n[c]c3sc4n[c][c][c]c4c23)C(Cl)=[C]1)C([O])=O,85.05000000000001,356.93997492,3
G2019S_8TZC_size25_2_22_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.8809099999999999,generated,0.8189572983784805,-7.9,-10.3,-9.5,3.0,0.34,[C][C]1N=C(C([O])=O)[N]N=C1[N]c1[c][c]c([O])[c]c1-c1[c][c]c(F)[c][c]1,109.78999999999999,326.99544308,3
G2019S_8TZC_size25_3_202_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.1623700000000001,optimized100,0.7813214521889043,-7.9,-10.3,-7.6,1.0,0.29,[C]N1[C][C][C@]2([C]c3c1[c][c]c1c3[C]3[C]=[C][C]=[C]C3=N1)[C][C@]2([C])C([O])=O,52.57,311.99597723999995,3
G2019S_8TZC_size32_3_158_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,3.1022700000000016,optimized100,0.4519431733210065,-7.9,-10.3,-7.2,3.0,0.37,[C][C]1S[N]c2c1nc1c(c2Cl)c2c(c3[c][c][c][c]c31)[N][C]1[C][C](O[C]C([O])=O)[C][C][C]1O2,96.52000000000001,448.9298041599999,3
G2019S_8TZC_size33_3_6_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,-0.36407000000000034,generated,0.6763942993444201,-7.8,-10.3,-9.9,3.0,0.26,[C]OC1=c2[c]c([O])c3c(c2=[C][C]1)C1=[C][C][C]2N=C4[C][N][C][C]4N([C][C]4[C][C][C][N][C]4)[C]2[C]1[N]3,87.03,414.00519924,3
G2019S_8TZC_size25_3_155_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.46839999999999976,optimized100,0.4486408937582787,-7.8,-10.3,-9.2,2.0,0.35,[O][C]1[C]N([C]=C=C([O])C([O])=O)[C]c2c1n[c]c1c2[C]2[C]=[C][C]=[C]C2=N1,105.25999999999999,321.9888804799999,3
G2019S_8TZC_size32_3_104_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.3540000000000012,optimized100,0.6246711102344443,-7.8,-10.3,-8.0,4.0,0.27,[C][C]1[N][C][C](C#N)[C]1[C]c1nc2[c]c3c([c]c2c2[c][c][c][c]c12)[C][C]([C][N]C([C])=O)[C][C]3,81.95,396.00721062,3
