Filename,Generated,HAcceptor,HDonor,Lipinski,Lipinski_violation_rule1,Lipinski_violation_rule2,Lipinski_violation_rule3,Lipinski_violation_rule4,Lipinski_violation_rule5,Lipinski_violation_rule6,LogP,QED,QVinaScoreG2019S,QVinaScorewild_type,RotatableBonds,SA,Smile,TPSA,Weight,FilenameCount
G2019S_opt_size25_3_195_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.7314700000000001,0.7721179162427083,-9.9,-10.0,3.0,0.32,[C]N1[C][C][C]([C]C(=O)C([O])=O)[C]c2c1[c][c]c1c2[C]2[C]=[C][C]=[C]C2=N1,69.64,315.9908918599999,2
G2019S_opt_size25_3_95_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,2.323810000000001,0.7214014116109774,-9.9,-10.0,3.0,0.37,[C][C]([C]SC1=NC(=O)c2[c][c]c3sc4[c]n[c][c]c4c3c2[C]1)C([O])=O,79.28999999999999,355.93503386,2
G2019S_opt_size27_2_210_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.8007700000000006,0.5608494576988088,-9.9,-10.0,3.0,0.26,[C]Oc1[c]c2c(s1)[N][C](c1[c][c][c][c][c]1)c1[c]nn(-c3[c][c][c][c]n3)c1[N]2,68.14,357.98235561999996,2
G2019S_opt_size28_87_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.91964,0.5912017517439522,-9.9,-10.0,4.0,0.31,[C][C]([O])[C]([C])N([O])[C]c1[c][c]nc2c1[C][C]1[C]3[C][C]=C(F)[C][C]3[C][C]N1C2=O,76.24000000000001,360.99236907999995,2
G2019S_opt_size32_3_128_out.sdf,True,8.0,0.0,6.0,True,True,True,True,True,True,0.12725000000000003,0.6528141289092143,-9.9,-10.0,3.0,0.32,[C]OC(=O)[C]1[C][C](F)[C]2[C]=C3C(=NC([C]n4nc([C])[c][c]c4=O)=C4[C][C][C]=[C]N34)OC2=[C]1,86.02000000000001,414.9903577,2
G2019S_opt_size32_3_8_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,-1.3549600000000004,0.6102944982960016,-9.9,-10.0,2.0,0.29,[C]n1n[c]c2c1[C]C1=c3[c][c][c][c]c3=C3[C][C]4[C]O[C]([C]C([O])=O)[C]O[C]4[C][C]3N1C2=O,93.56,409.98379509999995,2
G2019S_opt_size34_127_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.20953,0.6153039049277175,-9.9,-10.0,6.0,0.28,[O]C1=[C][C]C2=N[C]=C3[C](c4[c][c][c]c(F)[c]4)[N][C]([C][N][C][C]C4=C(F)[C][C][C][C]4)C(=O)N3C2=[C]1,80.77000000000001,437.99893168,2
G2019S_opt_size34_2_154_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.6395300000000006,0.5164631396767452,-9.9,-10.0,5.0,0.27,[C]N([C])C1=[C][C]2O[C]=C(O[C]3[C]c4c(n[c]c5c4[C][C]=C([N+](=O)[O-])[C][C]5)C([C][O])=[C]3)[C]=C2[C]=[C]1,97.63000000000001,433.9837951,2
G2019S_mol_size26_4_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.1716200000000003,0.768751378152308,-9.9,-9.9,1.0,0.32,[C][C]N1[C]c2c([c][c]c3c2[C]C(=O)C2=C([C])[N]C([N])=C23)[C@@]1([C])C(F)(F)F,56.71000000000001,342.99934628,2
G2019S_mol_size28_3_36_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.7668500000000001,0.4531805789837717,-9.9,-9.9,4.0,0.26,[O]C([O])([C]=C=C1[C]=[C][C]=[C]/C1=N\c1[c][c]nc([C]2[C][C]2)[c]1)[C]1[C][C]OC(=O)[C]1,91.35000000000001,355.98580647999995,2
G2019S_mol_size35_2_19_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.6286400000000005,0.46046036829379783,-9.9,-9.9,7.0,0.28,[C]C(=O)C1=C([O])C2=C3[C]=C4[C]C(=O)N([C])[C]C4=[C][C]3n3[c]c([C]S[C][C][C]N([C])[C])[c]c3C2=C1[C],65.45,457.96603686,2
G2019S_mol_size37_2_24_out.sdf,True,5.0,0.0,5.0,False,True,True,True,True,True,0.7403500000000004,0.22164983461235913,-9.9,-9.9,8.0,0.3,[C]O[C][C][C]=C=C1[C]([C])[C]=[C][C]c2[c]c3c([c]c21)SC1=C(C(=O)[N]3)C(=O)N=C1[C][N][N][C][C]1[N][N][C]S1,126.22999999999999,507.94732986000014,2
G2019S_mol_size41_3_23_out.sdf,True,6.0,0.0,5.0,False,True,True,True,True,True,2.448540000000001,0.3486304632250043,-9.9,-9.9,7.0,0.43,[C][C]([C])N1[C][C]=C([C]C(=O)O[C](Sc2[c][c][c][c]c3n4[c][c]c(=O)c-4[c][c]c2-3)C2=[C][C]=C3[C]=[C][C]=[C][C]3[C]=[C]2)[C]=[C]1,51.54,527.9629628600001,2
G2019S_mol_size42_3_17_out.sdf,True,6.0,0.0,5.0,False,True,True,True,True,True,1.9969400000000004,0.42575286070447455,-9.9,-9.9,7.0,0.26,[C][N][C]1[C][C][C]2[C][C][C](/[C]=[C]/c3[c][c]c([C])c4nnn(/[C]=[C]/[C]N5C(=O)N5[C]5Sc6[c][c][c][c]c65)c34)O[C]([C])[C]2[C][C]1,77.13000000000001,543.98034424,2
G2019S_opt_size25_3_109_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.808490000000001,0.776964758822615,-9.9,-9.9,3.0,0.34,[C]C(=O)N([C])[C][C]C1=N[C]2C(=[C][C]=C3Sc4[c][c][c][c]c4N23)C(Cl)=N1,48.27,354.9481343,2
G2019S_opt_size30_3_150_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.1215300000000012,0.6943682164640994,-9.9,-9.9,0.0,0.24,[C][C]1[C][C]2[C]3[C][C]N=C([N])[C]3c3[c]c4nc([C])sc4c4c3N2[C]1[C]1[C][C][C]2[C]3[C]4[C@]123,50.79,387.984367,2
G2019S_opt_size31_3_63_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.2699500000000006,0.4975691400534288,-9.9,-9.9,4.0,0.28,[C]c1[c]c2c([c]n1)[C]N([C][C]([O])[C]c1[c][c][c]c(F)[c]1)c1[c][c]c3oc(=O)[c][c]c3c1-2,66.24000000000001,394.98929508,2
G2019S_opt_size31_3_89_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.09158000000000022,0.6445724479080119,-9.9,-9.9,6.0,0.32,[C]C(=O)[N]C(=O)[C][C][C][C][C]c1nc2[c][c]c(F)[c]c2c2c1[C][C]C1=C2[C]N=C([N])[N]1,109.88999999999999,397.00360245999997,2
G2019S_opt_size31_3_8_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.600040000000001,0.5580138974955343,-9.9,-9.9,3.0,0.28,[C]C1=N[C]([N])SN1[C][C]1[N][C]1[C]1Oc2[c][c]c(F)[c]c2N2C1=[C][C]=C1[C]=[C][C]=[C][C]=C12,64.47,412.98075884000014,2
G2019S_opt_size32_137_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.448840000000001,0.7009828496981626,-9.9,-9.9,5.0,0.25,[C][C]O[N]C1=[C][C]=[C][C]2C1=C1O[C]=C3[C]=[C][C]=[C][C]3C1=[C]N2c1[c]c(O[C])[c]c([O])c1[O],84.83,407.9807211,2
G2019S_opt_size32_139_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.5885099999999999,0.6968118991004701,-9.9,-9.9,4.0,0.29,[C][C][C][C]1C2=N[C]3[C]=[C][C]=[C]C3=C3N=C([C]4[C][C]([C]=[C])[C]C(=O)N4[C])C4=C(N1[C][C][C]4)N23,51.51,398.01028462,2
G2019S_opt_size32_3_151_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.5527100000000007,0.7672169563822754,-9.9,-9.9,3.0,0.26,[C][C][C]n1[c][c]c2c3c([c][c]c2c1=O)[C]C([C]1[C][C]([O])[C][C]([O])[C]1[O])=C1[C]=[C][C][C]C1=[C]3,81.69999999999999,401.9827324799999,2
G2019S_opt_size32_3_25_out.sdf,True,8.0,0.0,6.0,True,True,True,True,True,True,-1.8163400000000003,0.5839805159273327,-9.9,-9.9,2.0,0.29,[C]c1c2c(nc3c1n[c]n3[C])=C1[C]=N[C]=[C][C]1N1[C][C]3[C][C]N([C]C([O])=O)[C][C]N3[C]C=21,89.75999999999999,406.01134723999996,2
G2019S_opt_size32_75_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.5718500000000013,0.7643570530622935,-9.9,-9.9,2.0,0.27,[C][C]N1[C]c2[c][c][c]c3c2[C]2[C]([C][C]3[C]3[C][C]4[C]([C])[C]4[C]([O])C3=O)[C]3[C][C][C][C][C]3[C][C]21,40.21,393.9929032399999,2
G2019S_opt_size34_100_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.384120000000001,0.46461330270694806,-9.9,-9.9,4.0,0.26,[O][C]1[C][C][C][C]N1[C][C][C]1[C]c2[c]c(-c3[c][c][c]c(F)[c]3)c3[c]nc4[c][c][c]c(F)c4c3c2[N]1,50.13,432.00094306,2
G2019S_opt_size34_2_120_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.825960000000001,0.5626368550176463,-9.9,-9.9,6.0,0.34,[C][C]([C][C]1[C]([O])C(O[C]([C])C(F)(F)F)=Nc2n[c][c]n21)[N]c1[c][c]c2[c]c(C([O])=O)[c][c]c2n1,123.27000000000001,454.99023814,2
G2019S_opt_size34_2_23_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,2.6116400000000004,0.6821544930213574,-9.9,-9.9,5.0,0.28,[C]N([C])c1[c][c]c2c([c]1)[C][C][C]([C]C1=N[C](C3=[C][C]=C([S]([O])[O])[C][C]=[C]3)N3C(=O)N=NC3=[C]1)O2,109.66,453.96709948,2
G2019S_opt_size34_2_84_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,-0.00046999999999958186,0.6274004267336838,-9.9,-9.9,5.0,0.3,[C]C(=O)N1[C][C]N2[C]([C]1)[C]2[N]N1[C]=NC2=[C]C([N]c3[c][c]c4[c]c(N([C])[C])[c][c]c4[c]3)=[C][C]N21,73.6,428.0195066200001,2
G2019S_opt_size34_82_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.8479,0.6275654529049486,-9.9,-9.9,4.0,0.26,O=C1[C]2c3c([c][c]c4[c][c][c][c]c34)[C](c3[c][c][c]c(F)[c]3)[C]N2[C]N1[C][N][C]1[C][C][C]O[C]1F,46.88000000000001,435.99585768,2
G2019S_opt_size34_97_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,3.4712900000000015,0.6316413978648602,-9.9,-9.9,5.0,0.29,[C][C]([C])[C]SC(=O)O[C][C]1[C][C]2[C](O[C]([C]3[C][N][C]([O])[C]3[C])c3[c][c]c4[c][c][c]c([C])c4c32)S1,69.53,465.9268744799999,2
target_lrrk2in1_knowninhib.sdf,False,9.0,1.0,5.0,False,True,True,True,True,True,3.4387000000000016,0.4948637517137081,-9.9,-9.9,5.0,0.8,COc1cc(C(=O)N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2C,97.38,570.3066870760002,2
G2019S_mol_size31_3_0_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.4031000000000002,0.7095454126779058,-9.9,-9.8,6.0,0.26,[C]c1[c][c][c][c]c1C(=O)N([C]1[C][C]1[C][C]N=C1[C][C][C][C][C][C]1)[C]1c2n[c][c]c([C])c21,45.56,382.00413662,2
G2019S_mol_size36_2_20_out.sdf,True,8.0,0.0,5.0,True,True,True,True,True,False,0.5470200000000001,0.4099710013096678,-9.9,-9.8,10.0,0.3,[N][C]([C]C(=O)[C]([N])[C][C]c1[c]nnc2[c][c]c(-c3nc([C]([O])N4[C][C]S[C]4)no3)[c]c12)[C]1[C][C][C][C]1,149.51,477.9783328600001,2
G2019S_opt_size27_2_87_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.6584600000000007,0.6652277704322297,-9.9,-9.8,1.0,0.27,[C]=C1[C]=[C][C]2[N][C](c3[c][c][c]n[c]3)c3[c][c]c4[c]c(F)[c][c]c4c3N=C2[N]1,53.45,339.01069922000005,2
G2019S_opt_size28_110_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-0.38151999999999997,0.6885786022331312,-9.9,-9.8,3.0,0.28,[C][C]1[C][C]1N1[C]([O])N1C1=C2[C][C](c3[c][c]c([C])[c]c3F)C(=[N])C(=O)N2[C][C]=N1,80.89,361.00360246,2
G2019S_opt_size28_137_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.587830000000001,0.836168318814752,-9.9,-9.8,3.0,0.27,[C][C]c1[c]c2c(s1)[C]1O[C]3[C]([C][C][C]N3[C]c3[c][c]c([O])[c][c]3)C(=[C])[C]1[C][N]2,46.47,367.96804824,2
G2019S_opt_size32_115_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.2057900000000004,0.6990687255633968,-9.9,-9.8,4.0,0.29,[C][C]1[C][C][C]2[C][C][C][C]3[C]2[C]([C]1)[C]([C]c1[c]ooc1=O)O[C]3C1=[C][C]([C]=[C])[C]=C([O])C1=O,89.55,407.9694877199999,2
G2019S_opt_size37_3_96_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.229260000000001,0.5999251748810147,-9.9,-9.8,5.0,0.39,[O][C]1O[C]([C]2[C][C]2)[C][C]2[C]([C]c3[c][c][c]nc3C(=O)[N]C(=O)[S])[C][C][C](C3=C=[C][C][C][C][C][C][C]3)[C][C]12,90.25999999999999,483.95787748000004,2
G2019S_opt_size34_101_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,2.039660000000001,0.29878720487546306,-9.9,-9.7,7.0,0.34,[O][C]S(=O)(=O)[N][C][C][N]c1nc2c(nc(N3[C][C][C][C][C][C]3)c3[c][c]c4[c][c][c]c([O])c4c32)s1,131.16,473.93917048,2
G2019S_mol_size35_3_22_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.534540000000002,0.6101835201705521,-9.9,-9.5,3.0,0.22,[C][C]1[C]([C]=C=C2[C][C][C]([C]3[C]S[C](/N=C4\[C][C][C][C@]5([O])[C][C][C]([O])[C]45)[C]3)[C]2)[C]2[C][C][C]2[C@@]23[C][C]2[C]13,52.16,449.96497424,2
G2019S_opt_size43_3_159_out.sdf,True,2.0,0.0,4.0,False,True,True,True,True,False,1.7712800000000015,0.17116337884208613,-9.9,-9.5,10.0,0.39,[C][C][C]N(C(=O)[N]c1[c][c][c][c][c]1)C([O])([O])[N][C]([C])c1[c]c([N]C2=[C][C][C]([C]=O)[C][C]2)c2[c][c]c3[c]c([N])[c][c]c3c2[c]1,141.77999999999997,541.9950284800001,2
G2019S_mol_size46_3_33_out.sdf,True,8.0,0.0,3.0,False,True,True,True,False,False,-0.45313999999999965,0.17730701855860245,-9.9,-9.2,11.0,0.3,[C]Oc1[c]c(Cl)[c]c([C][N][N][C]([N]C(=O)[N]C(F)(F)C(=O)[N][C]/N=C2/ON3[C][C][C][C]3C2(F)F)[C]2[C]N=C3C(=O)N=C([N])[C]=C23)[c]1,202.78999999999996,642.9677786600001,2
G2019S_opt_size25_3_21_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.1648800000000006,0.70814265247346,-9.9,-9.0,5.0,0.3,[C][C]([O])C(=O)[C][C]c1[c]c([C])c2[c][c]nc(-c3[c][c][c]nc3[N])c2[c]1,85.05000000000001,313.99905124,2
G2019S_opt_size34_2_36_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,2.8471600000000015,0.6105998123021292,-9.8,-10.7,6.0,0.4,[C][C]([N])C1=[C][C]=C2[C]([C]c3[c][c][c][c]c3[C]2O[C][C]c2[c][c]c3[c]c([C]4[C][C]4)[c][c]c3[c]2)[C]=[C]1,31.53,413.99798862,2
G2019S_mol_size38_3_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,3.220720000000002,0.4129821128461248,-9.8,-10.4,5.0,0.25,[C]OC1=[C]C(=C=[C]c2[c]c(-c3[c][c]c([N]C(=O)[C]4[C][C][C][C]4)[c]c3[C])c3c4c(n[c]c3[c]2)[C]4)[C](F)[C]=C1[O],73.19,478.98929508,2
G2019S_mol_size45_3_32_out.sdf,True,7.0,0.0,4.0,False,True,True,True,True,False,0.009070000000000286,0.28655741029125187,-9.8,-10.4,8.0,0.24,[C][C][C]C(=O)[N]C(=O)[N][C]1[C][C]([O])C2=C3[C]([C]1)[C](F)[C@@]14[C][C][C][C]C5=[C][C]=C([C]3[C]1[C]54)[C@@]1([C]O1)[C]2O[C][C]C(=O)[N]C1([C])OO1,160.23000000000002,584.96694218,2
G2019S_mol_size38_3_3_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,3.2837500000000017,0.6739761199492726,-9.8,-10.3,3.0,0.38,[C][C]1[C][C](c2[c][c]c3n[c][c][c]c3[c]2)[C][C][C]1[C]1[C][C]C2=C([C]1)C(C1=[C]/[C][N]C3=C([C][C]S3)/[C]=[C]\1)=N[C]2[C],39.35,481.981293,2
G2019S_opt_size55_3_137_out.sdf,True,7.0,0.0,4.0,False,True,True,True,True,False,2.033760000000001,0.31209060333063826,-9.8,-10.1,7.0,0.14,[C]=N[C]1[C]/[C]=N\[C]O[C@](F)([C]([O])[C][C]([O])[C]2[C][C][C][C]([O])O[C]3[C](C#Cc4[c][c][c]c([c]4)[C][C]2)[C](C2=[C][C][C]([C]4[C][C]4)[C]O2)[C][C]2[C]O[C]=[C]N23)[C]([O])[C]1[O],164.38,708.9618568,2
G2019S_opt_size27_2_31_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.7038100000000003,0.7907718869845587,-9.8,-10.0,1.0,0.25,[C][C]1[C][C]2[C]3[C]([C][C]c4[c]c(F)[c][c]c43)N(c3[c][c][c][c][c]3)[C]2[C][N][C]O1,26.57,338.99946583999997,2
target_mli2_knowninhib.sdf,False,7.0,0.0,6.0,True,True,True,True,True,True,0.3474499999999999,0.7802221677193055,-9.8,-10.0,4.0,0.28,[C][C]1[C]N(c2[c]c(C3=NN=C4[C]=[C]C(OC5([C])[C][C]5)=[C][C]43)n[c]n2)[C][C]([C])O1,72.2,354.00519924,2
G2019S_mol_size28_2_5_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,2.3062500000000017,0.8189879300989896,-9.8,-9.9,3.0,0.27,[O][C]N1[C][C]=C(c2[c][c]c([O])[c]c2C2=[C]C3=C([C]=[C][C]2)[C](F)[C][C][C]3)[C]C1=O,60.11,356.98622107999995,2
G2019S_mol_size36_5_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,-0.5166699999999999,0.462096109070548,-9.8,-9.9,7.0,0.27,[C]C1=N[C]2[C]=[C]N(N([O])C3=[C]C(=O)[C][C]([N]C(=O)[N][C]C(F)(F)[C]C4=[C][C][C][N][C]4)[C][N]3)[C]=C2[C]=[C]1,129.27999999999997,472.00306830000005,2
G2019S_mol_size46_2_26_out.sdf,True,9.0,0.0,4.0,False,True,True,True,True,False,-1.2184799999999991,0.18265214181085132,-9.8,-9.9,9.0,0.29,[C]#C[N][C]1[C]c2nc([C]3[N]N4[C][C][C][C]=C4S3)sc2C2=N[C]3[C]([C]12)C([C]=O)=[C][C]=C3[N][C][C][C]1[C]N([C][N]C(=O)C([N])=O)C(=S)[N]1,175.74,643.9316968600001,2
G2019S_mol_size48_3_36_out.sdf,True,6.0,0.0,4.0,False,True,True,True,True,False,2.6689900000000026,0.20273743568412345,-9.8,-9.9,7.0,0.28,[C][C]C1=[C][C]N(C(=O)[N][C]c2[c]c(F)[c]c([C]c3[c][c]c4c(C#N)c5nnc6[c]c(F)[c][c]c6c5[c]c4c3[C]3[C][C][N]O3)[c]2)[C]1C([O])=O,144.28,617.9949089200001,2
G2019S_opt_size25_3_111_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.4681800000000007,0.40133100919560294,-9.8,-9.9,6.0,0.29,[O][C][N][C][C][C]Sc1[c]c([O])c2[c][c]c3nn4[c][c][c][c]c4c3c2[c]1,71.2,333.97112224,2
G2019S_opt_size25_3_29_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.160980000000001,0.544023604307586,-9.8,-9.9,4.0,0.29,[C]c1[c]c([C]N([C])[C][C]([N])[O])[c]c2c1n[c]c1[c][c]c3c(c12)S[C][C]3,58.330000000000005,329.97620762,2
G2019S_opt_size25_3_93_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,3.3791800000000007,0.4184461473739682,-9.8,-9.9,4.0,0.33,[C][C]([C]Sc1nc([C])c2[c][c]c3sc4[c][c][c][c]c4c3c2n1)N([C])[C],29.020000000000003,345.953364,2
G2019S_opt_size27_2_203_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,0.015590000000000173,0.5177790775664944,-9.8,-9.9,3.0,0.27,[O][C]c1nc2c(s1)=[C]N(c1[c][c][c]n[c]1)c1[c]nn(-c3[c][c][c][c][c]3)c1[C]=2,66.74000000000001,357.98235562,2
G2019S_opt_size28_12_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.582850000000001,0.8294588844124727,-9.8,-9.9,2.0,0.29,[C]c1[c]c(C2=[C][C]C(F)=[C][C]=C2[O])nc2c([C]3[C]O[C]4[C][C]4[C]3[O])[c][c][c]c12,61.919999999999995,356.98622107999995,2
G2019S_opt_size28_79_out.sdf,True,0.0,0.0,6.0,True,True,True,True,True,True,1.508820000000001,0.7112883184263686,-9.8,-9.9,4.0,0.25,[C][C@]1([N][O])[C]([O])[C]1[C]1[C][C]1[C]1[C][C]2[C]([C][C]c3[c]c(Cl)[c][c]c32)[C]([O])[C]1[C][O],93.69999999999999,376.9515851599999,2
G2019S_opt_size31_3_7_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,2.8252400000000013,0.5528299887664826,-9.8,-9.9,4.0,0.29,[C]C([C])(F)[C]([O])[C](F)C(=[N])[N]c1[c]c2[c][c]c(Cl)[c]c2c2c1O[C][C]1[C][C][C][C][C][C]12,65.53,420.96163636,2
G2019S_opt_size32_3_33_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,-0.5505800000000005,0.6259504849330799,-9.8,-9.9,3.0,0.8,[C]C(=O)[N]C(=O)[C]OC1=[C]C2=C([C]C1=O)N1[C][C][C][C][C]1[C]1[C][C@@]3([C])[C][C][C][C][C][C]3N12,81.02000000000001,405.98888048,2
G2019S_opt_size32_3_40_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,-0.02101000000000014,0.6213453177897497,-9.8,-9.9,2.0,0.31,[O][C]1[C]OC2=C([O])C3=C4[C]=C5C(=O)N([C]C([O])=O)[C][C]C5=[C]N4C4=C([C][C]O[C]4)N3[C]=C12,122.02000000000001,417.9736243399999,2
G2019S_opt_size34_111_out.sdf,True,7.0,0.0,6.0,True,True,True,True,True,True,1.3409500000000008,0.5805995496086056,-9.8,-9.9,1.0,0.33,[C][C]1[C]=C(C2=[C]/C3=N/C(=S)O[C]N4[C]([C])[C]=[C]N=C4S[C]4[C][C][C]c5nnc2c(c54)[N]3)[C][C][N]1,91.17000000000002,465.96057462000005,2
G2019S_mol_size28_3_32_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.5163099999999999,0.6558365788037902,-9.8,-9.8,0.0,0.46,[C]N1[C]C2=c3c(Cl)[c]c(Cl)[c]c3=[C][C]=C3N2C(=[C][C@@]32c3[c]nc([N])[c]c32)[C]1[N],63.97,391.95307536,2
G2019S_mol_size31_2_8_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.3942800000000006,0.7290575995527308,-9.8,-9.8,2.0,0.28,[C]OC1=N[N][C]C(C2=Nc3[c]c([N]C4=NC(=O)[C]S4)[c][c]c3C3=C([C][C]([O])[C]3)[C]2)=[C][C]1,111.48,413.97218486,2
G2019S_mol_size33_2_8_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.8669200000000005,0.5982131311664138,-9.8,-9.8,6.0,0.26,[C]Oc1[c][c]c2[c]c([C](/[C]=[C]/[N]C(=O)[C]3c4[c][c][c][c]c4C(=O)N3[C])C3([O])[C][C]3)[c][c]c2[c]1,80.61000000000001,415.98580648,2
G2019S_mol_size33_3_15_out.sdf,True,4.0,0.0,5.0,True,True,True,True,True,False,0.5866499999999998,0.575607124853094,-9.8,-9.8,7.0,0.29,[N][C]([C][N]C(=O)[N][N][C]1[C]/C(=N\[C][C]2[C][C][C][C]O2)c2c1[c][c]c1[c][c]c(Cl)[c]c21)C([O])=O,140.23,444.96388115999997,2
G2019S_mol_size34_3_25_out.sdf,True,9.0,0.0,6.0,True,True,True,True,True,True,1.2852800000000009,0.610974417754631,-9.8,-9.8,5.0,0.32,[C]C(=[C])[C]1SC([N][C]N([C])c2[c]n3c4c(c([C])c([C]=O)c3n2)[C]=[C]N2N=C([C])SC2=[C]4)=N[C]1[O],99.57,469.95548923999996,2
G2019S_mol_size40_6_out.sdf,True,8.0,0.0,4.0,False,True,True,True,True,False,2.2730500000000022,0.41548754772922547,-9.8,-9.8,6.0,0.3,[C]c1[c][c]c2c3c4c([c]c(-c5[c]nc([C]6[N][C][N][C]S6)s5)c13)[C]1[C][C][C]([N]S(=O)(=O)[C]OC([O])=O)C1=[C][C]C4=N2,147.89,569.9061561000001,2
G2019S_mol_size42_3_14_out.sdf,True,7.0,0.0,5.0,False,True,True,True,True,True,0.7382699999999996,0.4041607920681575,-9.8,-9.8,6.0,0.44,[C][C]1[C](F)N=C([N][C]ON2[C][C][C]N([C])[C]2)[C][C]1c1[c][c]c2n[c]c([C]([C])[N]C#CC([C])=C3[C][C]N([C])[C][C]3)nc2[c]1,85.28999999999998,531.0179098400001,2
G2019S_opt_size25_3_34_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.2767299999999997,0.7868566052394776,-9.8,-9.8,1.0,0.41,[C]c1[c]c([N]C(=O)C(F)(F)F)nc2c3c([c]nc12)[N][C]1[C]=N[C]=[C][C]13,83.41,335.00549428,2
G2019S_opt_size25_3_84_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.2603800000000005,0.7944112649300619,-9.8,-9.8,3.0,0.3,[C]C(=O)N([C])[C][C]c1[c]c(Cl)c2[c][c]c3c(c2[c]1)N1[C][C][C][N][C]1S3,37.650000000000006,352.9450603,2
G2019S_opt_size27_2_12_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.6938700000000007,0.4682740292407215,-9.8,-9.8,3.0,0.29,[C]N1SC2=N[C]=C3C(=[C]C([C]4[C][C]4)=C(O[O])[C]=C3c3[c][c][c][c][c]3)[C]2C1=O,61.800000000000004,359.96296285999995,2
G2019S_opt_size27_2_197_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.33260999999999985,0.7411994939152909,-9.8,-9.8,4.0,0.33,[C]OC1=[C][C][C]=[C][C]1[C]1O[C]([C][C]2[C][C][C][C]=[C]2)[C]2C(=O)N([N])[C][C]3[C][C@@]312,61.07000000000001,339.99089186000003,2
G2019S_opt_size28_108_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.8983000000000003,0.26961706083331066,-9.8,-9.8,2.0,0.34,[N]c1c2n[c][c]c([C]c3[c][c]c(F)[c][c]3)c2nc2c1n[c]c1[c]c(Cl)n[c]c12,73.86,375.9826259,2
